df,tfidf,K,alpha,eta,coherence
0.5,0.0075,20,asymmetric,auto,0.5236760809255383
0.5,0.0075,25,asymmetric,auto,0.5272124692201601
0.5,0.0075,30,asymmetric,auto,0.5379936891389983
0.5,0.0075,35,asymmetric,auto,0.5462238914494466
0.5,0.0075,40,asymmetric,auto,0.5356679110045541
0.5,0.0075,45,asymmetric,auto,0.5317856323152148
0.5,0.0075,50,asymmetric,auto,0.5439640054537598
0.5,0.0075,55,asymmetric,auto,0.5317365948067311
0.5,0.0075,60,asymmetric,auto,0.5521829739091918
0.5,0.0075,65,asymmetric,auto,0.5315966267515746
0.5,0.0075,70,asymmetric,auto,0.5337998605494398
